Country Name,Country Code,2010 [YR2010] - GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],,,,,,,,,,,
Kenya,KEN,1340.164674,,,,,,,,,,,
Kiribati,KIR,1328.787764,,,,,,,,,,,
"Korea, Dem. People's Rep.",PRK,..,,,,,,,,,,,
"Korea, Rep.",KOR,25455.61748,,,,,,,,,,,
Kosovo,XKX,2822.633596,,,,,,,,,,,
Kuwait,KWT,32568.49824,,,,,,,,,,,
Kyrgyz Republic,KGZ,962.7647898,,,,,,,,,,,
Lao PDR,LAO,1564.910683,,,,,,,,,,,
Latvia,LVA,10500.86662,,,,,,,,,,,
Lebanon,LBN,8955.543362,,,,,,,,,,,
Lesotho,LSO,995.2334325,,,,,,,,,,,
Liberia,LBR,621.7832951,,,,,,,,,,,
Libya,LBY,12913.93349,,,,,,,,,,,
Liechtenstein,LIE,..,,,,,,,,,,,
Lithuania,LTU,10884.11619,,,,,,,,,,,
Luxembourg,LUX,106544.0574,,,,,,,,,,,
"Macao SAR, China",MAC,74158.88183,,,,,,,,,,,
Madagascar,MDG,447.417143,,,,,,,,,,,
Malawi,MWI,508.0886506,,,,,,,,,,,
Malaysia,MYS,8118.922705,,,,,,,,,,,
Maldives,MDV,8569.524945,,,,,,,,,,,
Mali,MLI,809.3738876,,,,,,,,,,,
Malta,MLT,20750.60537,,,,,,,,,,,
Marshall Islands,MHL,3441.318884,,,,,,,,,,,
Mauritania,MRT,1460.191797,,,,,,,,,,,
Mauritius,MUS,8011.455172,,,,,,,,,,,
Mexico,MEX,9389.06722,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,2952.115802,,,,,,,,,,,
Moldova,MDA,2269.511161,,,,,,,,,,,
Monaco,MCO,141814.7866,,,,,,,,,,,
Mongolia,MNG,2611.673266,,,,,,,,,,,
Montenegro,MNE,5982.199285,,,,,,,,,,,
Morocco,MAR,2767.042236,,,,,,,,,,,
Mozambique,MOZ,494.1628591,,,,,,,,,,,
Myanmar,MMR,854.932478,,,,,,,,,,,
Namibia,NAM,4165.129902,,,,,,,,,,,
Nauru,NRU,4730.930011,,,,,,,,,,,
Nepal,NPL,721.2652214,,,,,,,,,,,
Netherlands,NLD,44659.27284,,,,,,,,,,,
New Caledonia,NCL,..,,,,,,,,,,,
New Zealand,NZL,35489.76315,,,,,,,,,,,
Nicaragua,NIC,1704.37875,,,,,,,,,,,
Niger,NER,441.0791661,,,,,,,,,,,
Nigeria,NGA,2315.466765,,,,,,,,,,,
North Macedonia,MKD,4582.365175,,,,,,,,,,,
Northern Mariana Islands,MNP,16293.30595,,,,,,,,,,,
Norway,NOR,72804.39562,,,,,,,,,,,
Oman,OMN,22766.05036,,,,,,,,,,,
Pakistan,PAK,1256.694822,,,,,,,,,,,
Palau,PLW,12955.26959,,,,,,,,,,,
Panama,PAN,10698.07176,,,,,,,,,,,
Papua New Guinea,PNG,2140.50939,,,,,,,,,,,
Paraguay,PRY,5191.050143,,,,,,,,,,,
Peru,PER,5167.392593,,,,,,,,,,,
Philippines,PHL,2373.143121,,,,,,,,,,,
Poland,POL,10808.39757,,,,,,,,,,,
Portugal,PRT,19698.68367,,,,,,,,,,,
Puerto Rico (US),PRI,28569.50771,,,,,,,,,,,
Qatar,QAT,72333.98486,,,,,,,,,,,
Romania,ROU,7660.706676,,,,,,,,,,,
Russian Federation,RUS,8755.120117,,,,,,,,,,,
Rwanda,RWA,583.3714168,,,,,,,,,,,
Samoa,WSM,4081.15536,,,,,,,,,,,
San Marino,SMR,49672.69778,,,,,,,,,,,
Sao Tome and Principe,STP,1216.350252,,,,,,,,,,,
Saudi Arabia,SAU,21830.14243,,,,,,,,,,,
Senegal,SEN,1153.534311,,,,,,,,,,,
Serbia,SRB,5690.703269,,,,,,,,,,,
Seychelles,SYC,12313.55669,,,,,,,,,,,
Sierra Leone,SLE,902.7698914,,,,,,,,,,,
Singapore,SGP,48752.05154,,,,,,,,,,,
Sint Maarten (Dutch part),SXM,38403.07052,,,,,,,,,,,
Slovak Republic,SVK,14596.14778,,,,,,,,,,,
Slovenia,SVN,20444.12013,,,,,,,,,,,
Solomon Islands,SLB,2058.954266,,,,,,,,,,,
Somalia,SOM,329.9705049,,,,,,,,,,,
South Africa,ZAF,5953.945065,,,,,,,,,,,
South Sudan,SSD,2295.070261,,,,,,,,,,,
Spain,ESP,25766.25158,,,,,,,,,,,
Sri Lanka,LKA,2993.014115,,,,,,,,,,,
St. Kitts and Nevis,KNA,17688.06901,,,,,,,,,,,
St. Lucia,LCA,10191.31468,,,,,,,,,,,
St. Martin (French part),MAF,..,,,,,,,,,,,
St. Vincent and the Grenadines,VCT,6671.273536,,,,,,,,,,,
Sudan,SDN,1311.223145,,,,,,,,,,,
Suriname,SUR,8603.907867,,,,,,,,,,,
Sweden,SWE,48204.65808,,,,,,,,,,,
Switzerland,CHE,81315.42283,,,,,,,,,,,
Syrian Arab Republic,SYR,1526.368944,,,,,,,,,,,
Tajikistan,TJK,770.6041054,,,,,,,,,,,
Tanzania,TZA,801.2993164,,,,,,,,,,,
Thailand,THA,5059.357478,,,,,,,,,,,
Timor-Leste,TLS,1195.380862,,,,,,,,,,,
Togo,TGO,644.5637303,,,,,,,,,,,
Tonga,TON,3653.978173,,,,,,,,,,,
Trinidad and Tobago,TTO,17966.66203,,,,,,,,,,,
Tunisia,TUN,3906.911331,,,,,,,,,,,
Turkiye,TUR,8396.92342,,,,,,,,,,,
Turkmenistan,TKM,3900.142379,,,,,,,,,,,
Turks and Caicos Islands,TCA,25434.55757,,,,,,,,,,,
Tuvalu,TUV,2879.296457,,,,,,,,,,,
Uganda,UGA,768.6240917,,,,,,,,,,,
Ukraine,UKR,2285.933838,,,,,,,,,,,
United Arab Emirates,ARE,42645.63596,,,,,,,,,,,
United Kingdom,GBR,42311.43298,,,,,,,,,,,
United States,USA,52812.68299,,,,,,,,,,,
Uruguay,URY,14722.37801,,,,,,,,,,,
Uzbekistan,UZB,2144.640006,,,,,,,,,,,
Vanuatu,VUT,2856.773776,,,,,,,,,,,
"Venezuela, RB",VEN,..,,,,,,,,,,,
Viet Nam,VNM,2027.581844,,,,,,,,,,,
Virgin Islands (U.S.),VIR,47162.73756,,,,,,,,,,,
West Bank and Gaza,PSE,2927.08102,,,,,,,,,,,
"Yemen, Rep.",YEM,2356.199604,,,,,,,,,,,
Zambia,ZMB,1183.417124,,,,,,,,,,,
Zimbabwe,ZWE,1055.669926,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,
Last Updated: 07/01/2025,,,,,,,,,,,,,
Code,License Type,Indicator Name,Long definition,Source,Topic,Dataset,Unit of measure,Periodicity,Base Period,Aggregation method,Statistical concept and methodology,Development relevance,License URL
NY.GDP.PCAP.KD,CC BY-4.0,GDP per capita (constant 2015 US$),"Gross domestic product is the total income earned through the production of goods and services in an economic territory during an accounting period. It can be measured in three different ways: using either the expenditure approach, the income approach, or the production approach. The core indicator has been divided by the general population to achieve a per capita estimate.This indicator is expressed in constant prices, meaning the series has been adjusted to account for price changes over time. The reference year for this adjustment is 2015. This indicator is expressed in United States dollars.","Country official statistics, National Statistical Organizations and/or Central Banks;
National Accounts data files, Organisation for Economic Co-operation and Development (OECD);
Staff estimates, World Bank (WB)",Economic Policy & Debt: National accounts: US$ at constant 2015 prices: Aggregate indicators,WDI,constant 2015 US$,Annual,2015,Weighted average,"Methodology: National accounts are compiled in accordance with international standards: System of National Accounts, 2008 or 1993 versions. Specific information on how countries compile their national accounts can be found on the IMF website: https://dsbb.imf.org/ Per capita estimates are divided by the total population.
Statistical concept(s): The conceptual elements of the SNA (System of National Accounts) measure what takes place in the economy, between which agents, and for what purpose. At the heart of the SNA is the production of goods and services. These may be used for consumption in the period to which the accounts relate or may be accumulated for use in a later period. In simple terms, the amount of value added generated by production represents GDP. The income corresponding to GDP is distributed to the various agents or groups of agents as income and it is the process of distributing and redistributing income that allows one agent to consume the goods and services produced by another agent or to acquire goods and services for later consumption. The way in which the SNA captures this pattern of economic flows is to identify the activities concerned by recognizing the institutional units in the economy and by specifying the structure of accounts capturing the transactions relevant to one stage or another of the process by which goods and services are produced and ultimately consumed.","This indicator is related to the national accounts, which are critical for understanding and managing a country's economy. They provide a framework for the analysis of economic performance. National accounts are the basis for estimating the Gross Domestic Product (GDP) and Gross National Income (GNI), which are the most widely used indicator of economic performance. They are essential for government policymakers, providing the data needed to design and assess fiscal and monetary policies; and are also used by businesses and investors to assess the economic climate and make investment decisions. NAS enable comparison between economies, which is crucial for international trade, investment decisions, and economic competitiveness. More specifically, this indicator is related to national accounts aggregates. Gross Domestic Product (GDP), Gross National Income (GNI), and other aggregates provide a snapshot of the size and health of an economy by measuring the total economic activity within a country. They can thus be used by policymakers to design and implement economic policies, as they reflect the overall economic performance and can indicate the need for intervention in certain areas. Aggregates also allow for comparisons between different economies, which can be useful for trade negotiations, investment decisions, and economic benchmarking. By examining aggregates over time, economists and analysts can identify trends, cycles, and potential areas of concern within an economy, and investors can use national accounts aggregates to assess the potential risks and returns of investing in a particular country. Overall, national accounts aggregates are fundamental tools for economic analysis, policy formulation, and decision-making at both the national and international levels.",https://creativecommons.org/licenses/by/4.0/
